OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,TaxParcelIdentificationNumber,Location,CouncilDistrictCode,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,YearsENERGYSTARCertified,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),OtherFuelUse(kBtu),GHGEmissions(MetricTonsCO2e),GHGEmissionsIntensity(kgCO2e/ft2),DefaultData,Comment,ComplianceStatus,Outlier,2010 Census Tracts,Seattle Police Department Micro Community Policing Plan Areas,City Council Districts,SPD Beats,Zip Codes
20073,2015,NonResidential,Other,GRIFFIN BUILDING,659001020,"{'latitude': '47.61382851', 'longitude': '-122.33980573', 'human_address': '{""address"": ""2005 5TH AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98121""}'}",7,DOWNTOWN,1927,1,4,32356,0,32356,"Bank Branch, Financial Office",Financial Office,25876,Bank Branch,6480,,,,92.00,40.30,45.20,99.70,104.10,1303887,1463824,448146,250803,855776,0,0,0,40.56,1.14,No,,Compliant,,,56,,31,19576
20082,2015,NonResidential,Hotel,LA QUINTA INN & SUITES,660000435,"{'latitude': '47.61803766', 'longitude': '-122.33957378', 'human_address': '{""address"": ""2224 8TH AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98121""}'}",7,DOWNTOWN,1960,1,7,61180,12960,48220,Hotel,Hotel,61180,,,,,,31.00,57.90,59.10,123.10,126.80,3542542,3615061,0,534591,1824101,17185,1718517,0,103.99,1.57,No,,Compliant,,,56,,7,19576
20087,2015,NonResidential,Small- and Mid-Sized Office,800 Stewart,660000625,"{'latitude': '47.61546604', 'longitude': '-122.33523981', 'human_address': '{""address"": ""800 STEWART ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98101""}'}",7,DOWNTOWN,1978,1,5,43506,11250,32256,"Office, Parking",Office,32569,Parking,0,,,,60.00,92.30,101.30,207.30,210.70,3005926,3297982,0,504097,1720052,12859,1285945,0,80.29,1.68,No,,Compliant,,,56,,31,18081
20093,2015,Multifamily HR (10+),Other,THE OLIVIAN,660000835,"{'latitude': '47.61397171', 'longitude': '-122.33351898', 'human_address': '{""address"": ""809 OLIVE WAY"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98101""}'}",7,DOWNTOWN,2008,1,27,501239,161025,340214,Other,Other,269758,,,,,,,53.50,54.90,139.70,141.20,14431245,14821898,0,3158894,10778594,36531,3653098,0,269.15,0.44,No,,Compliant,,,14,,31,18081
20094,2015,Multifamily HR (10+),High-Rise Multifamily,TOWER 801 APARTMENTS,660000900,"{'latitude': '47.61303865', 'longitude': '-122.33245642', 'human_address': '{""address"": ""801 PINE ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98101""}'}",7,DOWNTOWN,1970,1,23,179745,39504,140241,"Multifamily Housing, Parking, Swimming Pool",Multifamily Housing,121455,Parking,15360,Swimming Pool,0,,12.00,63.80,72.40,169.40,196.40,7753535,8798310,0,1743452,5948905,18049,1804877,0,137.33,0.62,No,,Compliant,,,14,,31,18081
20095,2015,Multifamily LR (1-4),Low-Rise Multifamily,LOCK VISTA APTS,1175001045,"{'latitude': '47.6683384', 'longitude': '-122.39742', 'human_address': '{""address"": ""3005 NW MARKET ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98107""}'}",6,BALLARD,1949,1,3,159820,0,159820,"Multifamily Housing, Parking",Multifamily Housing,159820,Parking,0,Swimming Pool,0,,92.00,28.50,31.90,65.40,74.30,4558824,5103522,0,793440,2707328,18516,1851608,0,117.21,0.66,No,,Compliant,,,4,,1,18386
20100,2015,Multifamily LR (1-4),Low-Rise Multifamily,GOLDEN SUNSET APTS,1176001275,"{'latitude': '47.66802674', 'longitude': '-122.4003895', 'human_address': '{""address"": ""3256 NW 54TH ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98107""}'}",6,BALLARD,1968,1,3,60858,0,60858,Multifamily Housing,Multifamily Housing,60858,,,,,,91.00,31.00,34.50,75.80,85.50,1885930,2100107,0,369261,1259972,6260,626010,0,42.03,0.60,No,,Compliant,,,4,,1,18386
20112,2015,Multifamily LR (1-4),Low-Rise Multifamily,HARBOR SQUARE APTS,1224039015,"{'latitude': '47.58155211', 'longitude': '-122.373493', 'human_address': '{""address"": ""2425 HARBOR AVE SW"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98126""}'}",1,SOUTHWEST,1990,1,3,28033,0,28033,,,,,,,,,74.00,32.60,35.00,69.30,75.50,909703,976271,0,137554,469353,4404,440369,0,26.66,0.88,No,,Compliant,,,41,,49,19581
20120,2015,Multifamily LR (1-4),Low-Rise Multifamily,SEATTLE HOUSING AUTHORITY,1250200025,"{'latitude': '47.59973567', 'longitude': '-122.3002013', 'human_address': '{""address"": ""323 25TH AVE S"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98144""}'}",3,CENTRAL,1986,1,3,39816,0,39816,Multifamily Housing,Multifamily Housing,39816,,,,,,33.00,34.10,38.30,107.10,120.40,1357442,1526536,0,397844,1357498,0,0,0,9.46,0.09,Yes,,Compliant,,,32,,18,17919
20130,2015,NonResidential,Worship Facility,GREEN LAKE UNITED METHODIST,1257200735,"{'latitude': '47.67572194', 'longitude': '-122.3284741', 'human_address': '{""address"": ""2415 N 65TH ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98103""}'}",6,NORTHWEST,1910,1,2,23931,0,23931,Worship Facility,Worship Facility,23931,,,,,,91.00,18.80,0.00,33.50,0.00,450518,0,0,46215,157691,2928,292834,0,16.65,0.67,No,,Compliant,,,53,,25,18377
20132,2015,NonResidential,Worship Facility,SEVENTH DAY ADVENTIST CHURCH,1257203120,"{'latitude': '47.67496795', 'longitude': '-122.3330039', 'human_address': '{""address"": ""6350 E GREEN LAKE WAY N"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98103""}'}",6,NORTHWEST,1948,1,2,21393,0,21393,Worship Facility,Worship Facility,21393,,,,,,60.00,38.00,47.90,65.30,80.00,813252,1025125,0,76283,260288,5530,552974,0,31.18,1.41,No,,Compliant,,,53,,25,18377
20133,2015,Multifamily MR (5-9),Mid-Rise Multifamily,BUSH HOTEL 2 CONDOMINIUM,1275150000,"{'latitude': '47.59891814', 'longitude': '-122.325426', 'human_address': '{""address"": ""409 MAYNARD AVE S"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98104""}'}",2,DOWNTOWN,1915,1,6,150374,0,150374,"Multifamily Housing, Office, Restaurant, Retail Store, Social/Meeting Hall, Supermarket/Grocery Store",Multifamily Housing,47814,Office,22372,Restaurant,6479,,,89.50,97.70,149.00,157.70,7592451,8292047,0,654894,2234591,53580,5357953,0,300.14,1.93,No,,Compliant,High Outlier,,27,,22,18379
20138,2015,Multifamily MR (5-9),Mid-Rise Multifamily,THE CLAREMONT,1604700000,"{'latitude': '47.57299805', 'longitude': '-122.29470825', 'human_address': '{""address"": ""3333 RAINIER AVE S"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98144""}'}",2,SOUTHEAST,2010,1,6,78005,14081,63924,"Multifamily Housing, Parking, Retail Store",Multifamily Housing,59103,Parking,14081,Retail Store,4620,,,27.20,29.70,68.20,74.50,1735816,1891693,0,354250,1208751,5271,527114,0,36.42,0.40,No,,Compliant,,,10,,42,17919
20140,2015,Multifamily LR (1-4),Low-Rise Multifamily,GALE PLACE APTS,1282301210,"{'latitude': '47.57285339', 'longitude': '-122.2920775', 'human_address': '{""address"": ""3333 GALE PL S"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98144""}'}",2,SOUTHEAST,1956,1,2,20400,0,20400,"Multifamily Housing, Parking",Multifamily Housing,20448,Parking,0,,,,42.00,46.30,51.90,145.50,162.80,947518,1060432,0,277702,947557,0,0,0,6.61,0.12,No,,Compliant,,,38,,42,17919
20141,2015,NonResidential,Mixed Use Property,WALDEN BUILDING,1282301295,"{'latitude': '47.57256697', 'longitude': '-122.2926683', 'human_address': '{""address"": ""3031 S WALDEN ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98144""}'}",2,SOUTHEAST,1990,1,2,47560,0,47560,"Distribution Center, Non-Refrigerated Warehouse, Office",Distribution Center,23146,Non-Refrigerated Warehouse,15724,Office,8255,,72.00,26.40,31.20,57.40,62.40,1242764,1468567,0,196065,669000,5738,573792,0,35.14,0.68,No,,Compliant,,,38,,42,17919
20145,2015,NonResidential,Senior Care Community,CABRINI SENIOR HOUSING,1285700000,"{'latitude': '47.60904606', 'longitude': '-122.3252908', 'human_address': '{""address"": ""909 BOREN AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98104""}'}",3,EAST,2006,1,6,62334,10877,51457,"Bank Branch, Senior Care Community",Senior Care Community,35696,Bank Branch,15661,,,,100.00,21.50,24.00,42.10,46.80,1101695,1235125,0,140629,479844,6219,621871,0,36.37,0.55,No,,Compliant,,,19,,12,18379
20152,2015,Multifamily LR (1-4),Low-Rise Multifamily,CALLISTO CONDOMINIUM,1307000000,"{'latitude': '47.65389411', 'longitude': '-122.3548584', 'human_address': '{""address"": ""3661 PHINNEY AVE N"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98103""}'}",6,LAKE UNION,1969,1,3,28296,0,28296,,,,,,,,,61.00,28.50,30.40,89.50,95.50,806306,860186,0,236315,806339,0,0,0,5.62,0.08,No,,Compliant,,,20,,2,18377
20153,2015,Multifamily LR (1-4),Low-Rise Multifamily,CAMBRIDGE COURT CONDOMINIUM,1310450000,"{'latitude': '47.69801356', 'longitude': '-122.3280606', 'human_address': '{""address"": ""9512 1ST AVE NE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98115""}'}",5,NORTH,1982,1,4,41664,0,41664,Multifamily Housing,Multifamily Housing,41644,,,,,,79.00,23.40,26.00,73.40,81.70,973242,1083549,0,285241,973282,0,0,0,6.78,0.06,No,,Compliant,,,46,,28,18792
20160,2015,NonResidential,Residence Hall/Dormitory,SIGMA KAPPA CORP,1321300090,"{'latitude': '47.66156867', 'longitude': '-122.3042914', 'human_address': '{""address"": ""4510 22ND AVE NE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98105""}'}",4,NORTHEAST,1930,1,3,20960,0,20960,Residence Hall/Dormitory,Residence Hall/Dormitory,20960,,,,,,,70.10,85.80,111.70,131.30,1469870,1797865,0,112033,382271,10876,1087614,0,60.43,2.80,No,,Compliant,,,60,,47,18383
20162,2015,Multifamily MR (5-9),Mid-Rise Multifamily,GETHSEMANE APARTMENTS,2748000000,"{'latitude': '47.6156842', 'longitude': '-122.33426638', 'human_address': '{""address"": ""901 STEWART ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98101""}'}",7,DOWNTOWN,2012,1,7,67403,0,67403,"Multifamily Housing, Office, Other, Other - Lodging/Residential, Worship Facility",Multifamily Housing,36729,Worship Facility,12690,Other - Lodging/Residential,11810,,,66.40,74.80,123.80,132.70,4475652,5043504,0,511291,1744597,27311,2731127,0,157.21,2.22,No,,Compliant,,,56,,7,18081
20163,2015,Multifamily HR (10+),High-Rise Multifamily,ASPIRA - APARTMENTS,660001170,"{'latitude': '47.6159539', 'longitude': '-122.33326619', 'human_address': '{""address"": ""1823 TERRY AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98101""}'}",7,DOWNTOWN,2008,1,37,517164,145625,371539,"Multifamily Housing, Parking, Personal Services (Health/Beauty, Dry Cleaning, etc), Restaurant",Multifamily Housing,414331,Parking,108300,"Personal Services (Health/Beauty, Dry Cleaning, etc)",4258,"2015, 2014",86.00,29.20,30.50,77.80,79.60,12271749,12846606,0,2781337,9490316,27818,2781826,0,213.9,0.33,No,,Compliant,,,56,,7,18081
20164,2015,Multifamily MR (5-9),Mid-Rise Multifamily,JULIE APARTMENTS,660001235,"{'latitude': '47.61617645', 'longitude': '-122.33518327', 'human_address': '{""address"": ""1922 9TH AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98101""}'}",7,DOWNTOWN,1929,1,5,30180,0,30180,"Multifamily Housing, Office, Other",Multifamily Housing,36050,Other,1500,Office,450,,,58.00,66.90,105.20,114.60,2202407,2540826,0,236512,807013,13954,1395428,0,79.74,2.53,No,,Compliant,,,56,,7,18081
20166,2015,NonResidential,College/University,Cornish (BEEBE),660001305,"{'latitude': '47.61690903', 'longitude': '-122.33604431', 'human_address': '{""address"": ""2014 9TH AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98121""}'}",7,DOWNTOWN,1910,1,3,28800,0,28800,College/University,College/University,28800,,,,,,,25.40,28.20,74.00,80.90,731315,811595,0,191274,652653,787,78689,0,8.73,0.21,No,,Compliant,,,56,,7,19576
20167,2015,NonResidential,K-12 School,SOCIAL SECURITY ADMINISTRATION,660001310,"{'latitude': '47.61740478', 'longitude': '-122.33653369', 'human_address': '{""address"": ""2030 9TH AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98121""}'}",7,DOWNTOWN,1957,1,2,21600,0,21600,K-12 School,K-12 School,21600,,,,,,83.00,49.80,60.10,105.70,115.00,1074937,1299224,0,161743,551891,5231,523069,0,31.63,1.35,No,,Compliant,,,56,,7,19576
20168,2015,NonResidential,K-12 School,SPRUCE STREET SCHOOL,660001365,"{'latitude': '47.61696243', 'longitude': '-122.33548737', 'human_address': '{""address"": ""914 VIRGINIA ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98101""}'}",7,DOWNTOWN,1995,1,3,22860,0,22860,K-12 School,K-12 School,22860,,,,,,35.00,44.60,49.30,140.00,154.80,1019043,1126822,0,298665,1019086,0,0,0,7.1,0.12,No,,Compliant,,,56,,7,19576
20169,2015,Multifamily LR (1-4),Low-Rise Multifamily,BOWDOIN PLACE CONDOMINIUM,1004500000,"{'latitude': '47.65428274', 'longitude': '-122.3503402', 'human_address': '{""address"": ""3901 FREMONT AVE N"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98103""}'}",6,LAKE UNION,1990,1,4,25490,0,25490,"Multifamily Housing, Parking",Multifamily Housing,25490,Parking,9300,,,,85.00,26.10,29.00,82.10,91.00,666436,739005,0,195321,666464,0,0,0,4.65,0.07,No,,Compliant,,,20,,2,18377
20170,2015,Multifamily MR (5-9),Mid-Rise Multifamily,STATION AT OTHELLO PARK,1005000168,"{'latitude': '47.53654861', 'longitude': '-122.28000641', 'human_address': '{""address"": ""4219 S OTHELLO ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98118""}'}",2,SOUTHEAST,2010,1,7,387971,90335,297636,"Multifamily Housing, Restaurant, Retail Store",Multifamily Housing,387971,Retail Store,12368,Restaurant,4878,,76.00,26.10,27.60,61.40,65.00,10564729,11190256,0,1933200,6596352,39687,3968652,0,256.76,0.59,No,,Compliant,,,7,,45,18800
20179,2015,Multifamily LR (1-4),Low-Rise Multifamily,LEWISON PLACE APARTMENTS,1025049103,"{'latitude': '47.66414768', 'longitude': '-122.2844465', 'human_address': '{""address"": ""4740 40TH AVE NE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98105""}'}",4,NORTHEAST,1966,1,3,25137,0,25137,Multifamily Housing,Multifamily Housing,25137,,,,,,,28.60,32.30,89.80,101.50,718552,812872,0,210596,718582,0,0,0,5.01,0.08,No,,Compliant,,,55,,48,18383
20182,2015,NonResidential,Worship Facility,ST BRIDGET CHURCH,1025049150,"{'latitude': '47.66553115', 'longitude': '-122.2745252', 'human_address': '{""address"": ""5000 NE 50TH ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98105""}'}",4,NORTHEAST,1972,1,1,26366,0,26366,"Parking, Worship Facility",Worship Facility,26386,Parking,0,,,,90.00,29.90,36.90,59.00,68.50,790204,974557,0,102043,348184,4420,442034,0,25.9,0.93,No,,Compliant,,,55,,48,18383
20186,2015,Multifamily LR (1-4),Low-Rise Multifamily,BRADFORD COURT CONDOMINIUM,1029900000,"{'latitude': '47.5694027', 'longitude': '-122.3717949', 'human_address': '{""address"": ""3022 SW BRADFORD ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98126""}'}",1,SOUTHWEST,1992,1,4,31236,0,31236,Multifamily Housing,Multifamily Housing,31236,,,,,,77.00,29.10,31.70,91.40,99.50,908834,989770,0,266364,908872,0,0,0,6.34,0.08,No,,Compliant,,,45,,49,19581
20187,2015,Multifamily MR (5-9),Mid-Rise Multifamily,BRAEBURN CONDOMINIUM,1036600000,"{'latitude': '47.61562482', 'longitude': '-122.3137962', 'human_address': '{""address"": ""1400 E PINE ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98122""}'}",3,EAST,2005,1,7,140759,0,140759,"Multifamily Housing, Parking",Multifamily Housing,140759,Parking,61200,,,,93.00,29.30,32.40,80.70,86.60,4130053,4560466,0,984283,3358513,7717,771679,0,64.4,0.35,No,,Compliant,,,8,,4,19578
20188,2015,Multifamily LR (1-4),Low-Rise Multifamily,BRANDON COURT CONDOMINIUM,1041400000,"{'latitude': '47.553507', 'longitude': '-122.3633625', 'human_address': '{""address"": ""2401 SW BRANDON ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98106""}'}",1,DELRIDGE,1999,1,3,27119,0,27119,Multifamily Housing,Multifamily Housing,22153,,,,,,,29.50,31.80,92.50,99.80,652425,703975,0,191215,652452,0,0,0,4.55,0.06,No,,Compliant,,,24,,13,18385
20197,2015,NonResidential,Worship Facility,SEPHARDIC BIKUR HOLIM,1102000351,"{'latitude': '47.54382945', 'longitude': '-122.2666646', 'human_address': '{""address"": ""6500 52ND AVE S"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98118""}'}",2,SOUTHEAST,1965,1,2,21732,0,21732,Worship Facility,Worship Facility,21732,,,,,,3.00,37.80,43.50,85.20,91.20,820705,945563,0,138822,473680,3470,347044,0,21.73,0.91,No,,Compliant,,,30,,43,18800
20198,2015,Multifamily LR (1-4),Low-Rise Multifamily,GARDEN COURT APTS,1105000105,"{'latitude': '47.54542121', 'longitude': '-122.2742298', 'human_address': '{""address"": ""6311 47TH AVE S"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98118""}'}",2,SOUTHEAST,1961,1,3,43752,0,43752,Multifamily Housing,Multifamily Housing,43752,,,,,,33.00,33.90,38.00,106.60,119.20,1484807,1660565,0,435172,1484869,0,0,0,10.35,0.09,Yes,,Compliant,,,7,,45,18800
20199,2015,Multifamily LR (1-4),Low-Rise Multifamily,GRAHAM ST APTS,1105000115,"{'latitude': '47.54588888', 'longitude': '-122.2745794', 'human_address': '{""address"": ""4601 S GRAHAM ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98118""}'}",2,SOUTHEAST,1968,1,3,60270,7682,52588,"Multifamily Housing, Non-Refrigerated Warehouse, Parking, Residence Hall/Dormitory",Multifamily Housing,53285,Parking,2000,Non-Refrigerated Warehouse,525,,,25.40,27.60,79.70,86.60,1375366,1495433,0,403097,1375423,0,0,0,9.59,0.06,No,,Compliant,,,7,,45,18800
20201,2015,Multifamily LR (1-4),Low-Rise Multifamily,BRIGHTON PLACE APTS,1105000460,"{'latitude': '47.54163881', 'longitude': '-122.2734299', 'human_address': '{""address"": ""6727 RAINIER AVE S"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98118""}'}",2,SOUTHEAST,1968,1,4,160561,0,160561,Multifamily Housing,Multifamily Housing,160561,,,,,,93.00,35.50,40.90,62.90,69.30,5696571,6571058,0,578236,1973022,37236,3723630,0,211.52,1.26,No,,Compliant,,,7,,45,18800
20207,2015,Multifamily LR (1-4),Low-Rise Multifamily,MYRTLE STREET APTS,1105000900,"{'latitude': '47.53915867', 'longitude': '-122.2704134', 'human_address': '{""address"": ""7020 RAINIER AVE S"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98118""}'}",2,SOUTHEAST,1969,1,4,34678,0,34678,Multifamily Housing,Multifamily Housing,34678,,,,,,42.00,32.80,35.20,103.10,110.40,1138520,1219575,0,333681,1138567,0,0,0,7.94,0.09,No,,Compliant,,,7,,45,18800
20209,2015,Multifamily LR (1-4),Low-Rise Multifamily,BRITTANY HOUSE CONDOMINIUM,1116500000,"{'latitude': '47.65388774', 'longitude': '-122.3919376', 'human_address': '{""address"": ""3721 27TH PL W"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98199""}'}",7,MAGNOLIA / QUEEN ANNE,1977,1,4,22394,5110,17284,"Multifamily Housing, Parking",Multifamily Housing,22394,Parking,5110,,,,73.00,33.50,37.20,105.10,116.70,749207,832240,0,219580,749238,0,0,0,5.22,0.09,No,,Compliant,,,33,,27,18235
20210,2015,Multifamily MR (5-9),Mid-Rise Multifamily,BRIX,1117050000,"{'latitude': '47.62384093', 'longitude': '-122.3204239', 'human_address': '{""address"": ""538 BROADWAY E"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98102""}'}",3,EAST,2007,1,6,145812,0,145812,"Medical Office, Multifamily Housing, Office, Parking, Restaurant",Multifamily Housing,117242,Parking,23500,Restaurant,4846,,,41.30,42.90,97.40,99.00,5148331,5339137,0,942791,3216937,19315,1931527,0,125.01,0.76,No,,Compliant,,,8,,5,18376
20211,2015,NonResidential,Mixed Use Property,BALLARD TRANSFER & STORES,1125039009,"{'latitude': '47.66848688', 'longitude': '-122.3891043', 'human_address': '{""address"": ""2417 NW MARKET ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98107""}'}",6,BALLARD,1945,1,1,21060,0,21060,"Non-Refrigerated Warehouse, Office, Other, Retail Store",Non-Refrigerated Warehouse,10495,Retail Store,10240,Office,1890,,,13.70,15.80,36.00,39.40,335382,384745,0,73801,251820,836,83572,0,6.19,0.24,No,,Compliant,,,4,,1,18386
20212,2015,NonResidential,Mixed Use Property,MARKET STREET HOLDINGS,1125039011,"{'latitude': '47.66840403', 'longitude': '-122.3879978', 'human_address': '{""address"": ""2401 NW MARKET ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98107""}'}",6,BALLARD,1960,1,4,20539,0,20539,"Medical Office, Multifamily Housing, Office, Restaurant, Retail Store",Retail Store,7387,Multifamily Housing,5264,Restaurant,3700,,,78.30,79.70,189.40,190.80,1622008,1651053,0,311343,1062348,5597,559704,0,37.13,1.59,No,,Compliant,,,4,,1,18386
20217,2015,SPS-District K-12,K-12 School,SAND POINT ELEMENTARY (SPS-DISTRICT),1125049134,"{'latitude': '47.67477763', 'longitude': '-122.2622937', 'human_address': '{""address"": ""6200 60TH AVE NE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98115""}'}",4,NORTHEAST,1958,1,1,38624,0,38624,K-12 School,K-12 School,40151,,,,,,83.00,34.30,41.10,76.20,86.40,1356465,1625891,0,222821,760297,5962,596200,0,36.96,0.87,Yes,,Compliant,,,55,,48,18792
20222,2015,Multifamily MR (5-9),Mid-Rise Multifamily,BROADWAY PLAZA CONDOMINIUM,1131000000,"{'latitude': '47.61929728', 'longitude': '-122.3178283', 'human_address': '{""address"": ""116 11TH AVE E"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98102""}'}",3,EAST,1985,1,5,22874,0,22874,Multifamily Housing,Multifamily Housing,22874,,,,,,,27.40,29.70,85.90,93.30,625938,679997,0,183452,625964,0,0,0,4.36,0.07,No,,Compliant,,,8,,5,18376
20223,2015,Multifamily LR (1-4),Low-Rise Multifamily,WHITE HEATHER APT BLDG,1133000220,"{'latitude': '47.72099264', 'longitude': '-122.3122247', 'human_address': '{""address"": ""12556 15TH AVE NE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98125""}'}",5,NORTH,1965,1,3,21469,0,21469,Multifamily Housing,Multifamily Housing,21469,,,,,,68.00,25.60,28.40,80.40,89.20,549438,609605,0,161031,549461,0,0,0,3.83,0.07,No,,Compliant,,,29,,26,19579
20224,2015,Multifamily LR (1-4),Low-Rise Multifamily,PINEHURST COURT,1133000225,"{'latitude': '47.72142104', 'longitude': '-122.3121118', 'human_address': '{""address"": ""12702 15TH AVE NE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98125""}'}",5,NORTH,1984,1,4,50252,0,50252,Multifamily Housing,Multifamily Housing,50252,,,,,,3.00,47.30,53.70,148.60,168.50,2378077,2696863,0,696975,2378176,0,0,0,16.58,0.13,Yes,,Compliant,,,29,,26,19579
20228,2015,Multifamily LR (1-4),Low-Rise Multifamily,ARRAGUN APARTMENTS,1139000105,"{'latitude': '47.70847304', 'longitude': '-122.3558821', 'human_address': '{""address"": ""10757 GREENWOOD AVE N"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98133""}'}",5,NORTHWEST,1978,1,3,22824,2344,20480,"Multifamily Housing, Parking",Multifamily Housing,20480,Parking,2344,,,,38.00,29.70,31.20,93.40,97.90,609218,638724,0,178552,609244,0,0,0,4.25,0.07,No,,Compliant,,,6,,32,19582
